2021/09/10 21:42:45 [error] 33#33: *14 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /uploads/drivers/ide204a-610ee05e45bc5350198711.zip HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:42:48 [error] 33#33: *14 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /motherboards/search/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:42:48 [error] 33#33: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:48 [error] 33#33: *14 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:48 [error] 33#33: *18 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/search/help.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:49 [error] 33#33: *20 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/search.js HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:51 [error] 33#33: *36 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /motherboards/search/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:42:52 [error] 33#33: *36 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/main.css HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:52 [error] 33#33: *39 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/modern.css HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:52 [error] 33#33: *36 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:52 [error] 33#33: *39 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/search/help.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:52 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:52 [error] 33#33: *43 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/search.js HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:52 [error] 33#33: *39 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:56 [error] 33#33: *39 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /motherboards/search/ HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:42:56 [error] 33#33: *39 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:56 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:57 [error] 33#33: *36 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/images/search/help.gif HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:42:57 [error] 33#33: *43 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.19.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.19.0.1, server: localhost, request: "GET /assets/search.js HTTP/1.1", upstream: "fastcgi://172.19.0.3:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:46:56 [error] 32#32: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.20.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost"
2021/09/10 21:46:56 [error] 32#32: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.20.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost"
2021/09/10 21:46:58 [error] 32#32: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost"
2021/09/10 21:46:58 [error] 32#32: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:46:58 [error] 32#32: *6 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:02 [error] 32#32: *6 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /motherboards/search/ HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:02 [error] 32#32: *6 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:47:02 [error] 32#32: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:47:02 [error] 33#33: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/search/help.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:47:03 [error] 32#32: *12 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/search.js HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/search/"
2021/09/10 21:47:07 [error] 33#33: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /motherboards/7399 HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:07 [error] 33#33: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:07 [error] 32#32: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:07 [error] 32#32: *6 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /media/cache/resolve/motherboard_show_thumb/motherboard/image/p5s649m-602baf1f1fd99795039863.jpg HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *12 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/hardware.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *20 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /public/icons/language/en.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 33#33: *22 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /public/icons/dump_quality/undetermined.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 33#33: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/highslide/highslide.js HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /icons/os/windows-slanted-60ac30c9dcdcb243118380.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *6 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /icons/os/windows-slanted-60ac30db553be659491306.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *12 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /icons/os/windows-slanted-60ac30ecaa343301180418.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *20 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /icons/os/windows-slanted-60ac30f5ac17c584445739.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 33#33: *22 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /icons/os/windows-slanted-60ac3132f11ed974162355.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 33#33: *11 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /public/icons/dump_quality/perfect.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:08 [error] 32#32: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/chip.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/motherboards/7399"
2021/09/10 21:47:14 [error] 32#32: *32 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost"
2021/09/10 21:47:14 [error] 32#32: *32 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/main.css HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:14 [error] 32#32: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/modern.css HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:14 [error] 32#32: *32 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/about.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:14 [error] 32#32: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /assets/images/w3board.gif HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:14 [error] 32#32: *32 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
2021/09/10 21:47:16 [error] 32#32: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Log Files] File '/tmp/xdebug.log' could not be opened.PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: 172.20.0.1:9003 (from REMOTE_ADDR HTTP header), 172.17.0.1:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 172.20.0.1, server: localhost, request: "GET /motherboards/7399 HTTP/1.1", upstream: "fastcgi://172.20.0.2:9000", host: "localhost", referrer: "http://localhost/"
